Confirmed,Deaths,Recovered,Active,Date,Confirmed_Incidence,Active_Incidence,Deaths_Incidence,Recovered_Incidence
0,0,0,0,2020-01-22 00:00:00,0.0,0.0,0.0,0.0
0,0,0,0,2020-01-23 00:00:00,0.6666666666666666,0.6666666666666666,0.0,0.0
2,0,0,2,2020-01-24 00:00:00,1.0,1.0,0.0,0.0
3,0,0,3,2020-01-25 00:00:00,1.0,1.0,0.0,0.0
3,0,0,3,2020-01-26 00:00:00,0.3333333333333333,0.3333333333333333,0.0,0.0
3,0,0,3,2020-01-27 00:00:00,0.3333333333333333,0.3333333333333333,0.0,0.0
4,0,0,4,2020-01-28 00:00:00,0.6666666666666666,0.6666666666666666,0.0,0.0
5,0,0,5,2020-01-29 00:00:00,0.6666666666666666,0.6666666666666666,0.0,0.0
5,0,0,5,2020-01-30 00:00:00,0.3333333333333333,0.3333333333333333,0.0,0.0
5,0,0,5,2020-01-31 00:00:00,0.3333333333333333,0.3333333333333333,0.0,0.0
6,0,0,6,2020-02-01 00:00:00,0.3333333333333333,0.3333333333333333,0.0,0.0
6,0,0,6,2020-02-02 00:00:00,0.3333333333333333,0.3333333333333333,0.0,0.0
6,0,0,6,2020-02-03 00:00:00,0.0,0.0,0.0,0.0
6,0,0,6,2020-02-04 00:00:00,0.0,0.0,0.0,0.0
6,0,0,6,2020-02-05 00:00:00,0.0,0.0,0.0,0.0
6,0,0,6,2020-02-06 00:00:00,0.0,0.0,0.0,0.0
6,0,0,6,2020-02-07 00:00:00,1.6666666666666667,1.6666666666666667,0.0,0.0
11,0,0,11,2020-02-08 00:00:00,1.6666666666666667,1.6666666666666667,0.0,0.0
11,0,0,11,2020-02-09 00:00:00,1.6666666666666667,1.6666666666666667,0.0,0.0
11,0,0,11,2020-02-10 00:00:00,0.0,0.0,0.0,0.0
11,0,0,11,2020-02-11 00:00:00,0.0,0.0,0.0,0.6666666666666666
11,0,2,9,2020-02-12 00:00:00,0.0,0.0,0.0,0.6666666666666666
11,0,2,9,2020-02-13 00:00:00,0.0,0.0,0.0,0.6666666666666666
11,0,2,9,2020-02-14 00:00:00,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
12,1,4,7,2020-02-15 00:00:00,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
12,1,4,7,2020-02-16 00:00:00,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
12,1,4,7,2020-02-17 00:00:00,0.0,0.0,0.0,0.0
12,1,4,7,2020-02-18 00:00:00,0.0,0.0,0.0,0.0
12,1,4,7,2020-02-19 00:00:00,0.0,0.0,0.0,0.0
12,1,4,7,2020-02-20 00:00:00,0.0,0.0,0.0,0.0
12,1,4,7,2020-02-21 00:00:00,0.0,0.0,0.0,0.0
12,1,4,7,2020-02-22 00:00:00,0.0,0.0,0.0,0.0
12,1,4,7,2020-02-23 00:00:00,0.0,0.0,0.0,0.0
